word,tag
a,ADP
adorándome,AUX
al,ADP
algo,PRON
alguien,PRON
alguna,DET
algunas,PRON
alguno,DET
algunos,PRON
algún,DET
ante,ADP
antecámara,AUX
aquel,DET
aquella,DET
aquellas,DET
aquello,PRON
aquellos,PRON
aunque,SCONJ
bajo,ADP
cabría,AUX
cada,DET
cierta,DET
ciertas,PRON
ciertos,PRON
como,SCONJ
con,ADP
conmigo,PRON
contra,ADP
cual,PRON
cuales,PRON
cualquier,DET
cualquiera,PRON
cuando,SCONJ
cuya,PRON
cuyo,PRON
cuyos,PRON
cuál,PRON
cuándo,PRON
cuántas,DET
cuánto,DET
cuántos,PRON
cómo,PRON
de,ADP
debe,AUX
deben,AUX
debería,AUX
deberíamos,AUX
debió,AUX
debo,AUX
debía,AUX
debían,AUX
del,ADP
demasiada,DET
demás,PRON
desde,ADP
diversas,DET
diversos,DET
donde,PRON
durante,ADP
dónde,PRON
e,CCONJ
el,DET
ella,PRON
ellas,PRON
ello,PRON
ellos,PRON
en,ADP
entre,ADP
era,AUX
eran,AUX
es,AUX
esa,DET
esas,DET
ese,DET
eso,PRON
esos,DET
esta,DET
estaba,AUX
estaban,AUX
estado,AUX
estamos,AUX
estando,AUX
estar,AUX
estará,AUX
estarán,AUX
estarían,AUX
estas,DET
este,DET
esto,PRON
estos,PRON
estoy,AUX
estuve,AUX
estuviera,AUX
estuvieron,AUX
estuviese,AUX
estuvimos,AUX
estuvo,AUX
está,AUX
estábamos,AUX
están,AUX
esté,AUX
estén,AUX
excepto,ADP
fue,AUX
fuera,AUX
fueran,AUX
fueron,AUX
fuese,AUX
fui,AUX
ha,AUX
haber,AUX
haberlo,AUX
haberse,AUX
habido,AUX
habrá,AUX
habrán,AUX
habría,AUX
había,AUX
habíamos,AUX
habían,AUX
hacia,ADP
han,AUX
hasta,ADP
hay,AUX
haya,AUX
hayamos,AUX
hayan,AUX
he,AUX
hemos,AUX
hubiera,AUX
hubieran,AUX
hubiese,AUX
hubo,AUX
hábeas,AUX
la,DET
las,DET
le,PRON
les,PRON
lo,PRON
los,DET
malthus,AUX
massera,DET
me,PRON
mediante,ADP
mi,DET
mientras,SCONJ
mis,DET
misma,DET
mismas,DET
mismo,DET
mismos,DET
mucha,DET
muchas,PRON
muchos,PRON
mí,PRON
mía,PRON
mío,DET
nada,PRON
nadie,PRON
ni,CCONJ
ninguna,DET
ninguno,PRON
ningún,DET
nos,PRON
nosotros,PRON
nuestra,DET
nuestras,DET
nuestro,DET
nuestros,DET
o,CCONJ
otra,DET
otras,PRON
otro,PRON
otros,PRON
para,ADP
pero,CCONJ
poca,DET
pocas,DET
podemos,AUX
poder,AUX
podido,AUX
podré,AUX
podría,AUX
podríamos,AUX
podrían,AUX
podía,AUX
podíamos,AUX
podían,AUX
por,ADP
porque,SCONJ
propia,DET
propio,DET
pudiera,AUX
pudieran,AUX
pudieron,AUX
pudiesen,AUX
pudiéramos,AUX
pudo,AUX
pueda,AUX
puedan,AUX
puede,AUX
pueden,AUX
puedo,AUX
pues,SCONJ
pulqui,PRON
que,SCONJ
querer,AUX
quien,PRON
quienes,PRON
quién,PRON
quiénes,PRON
qué,PRON
recóndita,ADP
salvo,ADP
se,PRON
sea,AUX
seamos,AUX
sean,AUX
seas,AUX
según,ADP
ser,AUX
será,AUX
serán,AUX
sería,AUX
serían,AUX
si,SCONJ
sido,AUX
sien,AUX
siendo,AUX
sin,ADP
sino,CCONJ
sobre,ADP
somos,AUX
son,AUX
sos,AUX
soy,AUX
su,DET
sus,DET
suya,DET
suyos,DET
tal,DET
tales,DET
tanta,DET
tantas,DET
tantos,DET
te,PRON
tenerlos,AUX
toda,DET
todas,PRON
todo,PRON
todos,PRON
tras,ADP
tu,DET
tus,DET
u,CCONJ
un,DET
una,DET
unas,PRON
uno,PRON
unos,DET
usted,PRON
ustedes,PRON
valijaropero,CCONJ
varias,PRON
varios,PRON
y,CCONJ
yo,PRON
él,PRON
éramos,AUX
ésta,PRON
éstas,PRON
éste,PRON
íbamos,AUX
ó,CCONJ
