,MMC01,JPP01,LFG01,VR1,MA1,MP1,CF01,NR01,AC01,AJC01,EEO01,NF1,CMP01,AM01,JMA01,CC02,DB01,GH01,IV01,SG01,AYH01,MLP01,MM1,RT01,LE01,MGM1,AMPP01,MC02,VA01,SHG01,CR01,MS01,ACD01,SP01,MAP01,VM01,IB01,EA01,DM1,CV01,MVG01,PV1,TKB01,MR01,MAK01,GQ01,ACCH,DC01,GB01,PM01,FC02,LA01,MAB01,CC01,SC1,MM01,TG01,LF1,AC02,VG1,MG01,FG1,NR02,GJ1,VC1,EHD01,FR01,LM01,SM01,EC01,PN001,FC01,MV1,RBP01,OCD01,RA01
realidad,alterada,ficcion,,ficcion,verdad,ilusion,,distorsion,ficcion,cruel,,virtual,fuerte,escandalosa,,verdad,falsa,falsa,ficcion,,mentira,,fantasia,virtual,oscura,ficcion,,virtual,caida,virtual,interpretacion,mentira,distorcionada,real,aumentada,,falso,ficcion,mentira,ficcion,falso,virtual,alterada,,frontal,aumentada,imaginacion,ficcion,,alterada,farsa,,paralela,virtual,telar,,alternativa,primavera,,virtual,presente,ficcion,,mentira,cuadrado,,,digna,vida,,ficcion,mentira,hoy,,imaginacion,presente
familia,vinculo,unida,,mama,grande,pareja,,pareja,hermanos,poderosa,,unida,amor,unida,,padres,nuclear,grande,hogar,,mentira,,persona,añor,mama,amigos,,hermanos,rota,casa,nucleo,hermano,grande,padres,numerosa,,abrazo,amigos,hogar,padres,amor,unida,incompleta,,hogar,numerosa,madre,auto,,unida,matrimonio,,partida,madre,guanacos,,numerosa,amor,,nueva,amigos,hijos,,unidos,grande,,,graciosa,amor,,pariente,amigos,amor,,unida,union
miedo,negro,terror,,susto,susto,oscuro,,luz,susto,letal,,feroz,oscuro,inminente,,oscuridad,valor,tengo,terror,,asustado,,fantasma,dolor,temor,temor,,fantasma,funebre,oscuridad,ansiedad,pavor,morir,muerte,ajeno,,terror,terrror,oscuro,temor,fear,muerte,tristeza,,dificultad,espanto,muerte,temor,,terrible,susto,,profundo,susto,realidad,,panico,pinchazos,,visceral,panico,terror,,horror,sentimiento,,,susto,confusión,,colmillo,terror,desconocido,,terror,oscuridad
trabajo,arriba,maletin,,lunes,dinero,duro,,empleo,maletin,digno,,duro,malo,designado,,esfuerzo,digno,mucho,plata,,obligaciones,,maleta,esfuerzo,informal,oficina,,esfuerzo,navio,oficina,obligacion,oficio,arduo,horario,arduo,,tiempo,plata,empleo,oficina,plata,aburrido,imbecil,,esfuerzo,mucho,empleado,ley,,arduo,tejer,,duro,escritorio,forzoso,,actual,estudio,,elegante,duro,suerte,,descanso,digno,,,aburrido,justicia,,rojo,competencia,dinero,,dinero,responsabilidad
sentido,tacto,sinsentido,,arriba,sentidos,humor,,origen,oreja,comun,,comun,humor,comun,,razon,moral,escucha,razon,,careciente,,tacto,humor,vista,valor,,direccion,poco,comun,necesario,sin,vida,razon,contrario,,humor,pertenencia,ojos,olfato,bueno,carente,humor,,comun,comun,dificil,vida,,comun,hay,,comun,comun,aliento,,horario,vista,,propio,proposito,horario,,comun,olfato,,,perdido,olfato,,nada,común,real,,humor,vector
final,definitivo,feliz,feliz,,,feliz,inicio,comienzo,,,,feliz,feliz,amor,bueno,terminar,feliz,comienzo,,colon,tunel,examen,,feliz,,,,triste,,capitulo,oportunidad,comienzo,,feliz,bueno,cuento,feliz,feliz,,,comienzo,,feliz,termino,,feliz,principio,puerta,feliz,tragico,triunfo,tiempo,feliz,comienzo,comienzo,feliz,comienzo,,cafe,comienzo,,,camino,,feliz,abierta,historia,,ida,punta,violin,,terminar,viaje,cuento,carrera
suelo,piso,raso,fertil,,,tren,relidad,techo,,,,tierra,mojado,tierra,piedra,base,piso,piso,,piso,pies,tierra,,duro,,,,duro,,tierra,sostener,subsuelo,,entresuelo,duro,tierra,piso,piso,,,piso,,subte,entresuelo,,frio,tierra,zapato,profundo,resbaladizo,animo,tierra,concreto,piso,subsuelo,mojado,piso,,ciruela,arido,,,ceramica,,gris,rocoso,pavimento,,piso,tierra,pasto,,firme,tierra,duro,bajo
edad,mayor,mayor,vejez,,,joven,mayor,años,,,,joven,corta,viejo,diez,años,viejo,,,jovenes,joven,,,,,,,,,mayor,marca,menor,,,media,nino,viejo,ano,,,mayor,,,,,,años,tiempo,mayor,avanzada,,transcurso,media,cumplir,años,numero,,,cama,temprana,,,numero,,cronologica,media,ingles,,vejez,numero,veinte,,tiempo,numero,joven,antiguedad
acuerdo,relato,desacuerdo,tratado,,,recuerdo,trato,mutuo,,,,justo,malo,intacto,manos,concordar,desacuerdo,nuevo,,contrato,trato,historia,,si,,,,desacuerdo,,pacto,personas,desacuerdo,,si,nucial,contrato,mentira,trato,,,desacuerdo,,real,desacuerdo,,bueno,tratado,cordon,feliz,seguro,,concordancia,comun,desacuerdo,recuerdo,posgrado,desacuerdo,,concierto,tacito,,,contrato,,firme,tacito,disposicion,,informe,trato,nomas,,negociar,mediar,pacto,dinero
debe,necesita,puede,haber,,,trabajo,obligacion,deudor,,,,haber,hacer,hacer,plata,obligacion,debemos,hacer,,acuerdo,hacer,heroe,,no,,,,deber,,hacer,obligacion,hacer,,dinero,ser,bebe,plata,mentir,,,bebe,,pisar,haber,,haber,hacer,tiene,bebe,hacer,deber,plaga,plata,hacer,deber,ser,beber,,saber,leer,,,deuda,,hacer,haber,obligacion,,hace,deuda,siempre,,dinero,falta,ser,dinero
problema,solucion,solucion,matematica,,,matematica,solucion,solucion,,,,resuelto,matematica,superar,matematicas,solucion,resolver,grave,,desafio,solucion,solucion,,solucion,,,,solucion,,situacion,algoritmo,solucion,,actuar,resuelto,matematica,solucion,oportunidad,,,solucion,,solucion,solucion,,resuelto,,solucion,solucion,solucion,pregunta,,resuelto,solucion,solucion,solucion,solucion,,kiosko,,,,obstaculo,,solucion,resuelto,desafio,,solucion,solucion,mente,,arreglar,solucion,solucion,solucion
presidente,ente,vicepresidente,alfonsin,,,pais,alberto,contrato,,,,electo,malo,cruel,alberto,jefe,nestor,electo,,lider,orden,corrupcion,,pais,,,,nacion,,cargo,poder,entente,,eleccion,honesta,alberto,nacion,peron,,,vicepresidente,,electo,vicepresidente,,electo,,estado,biden,bush,,relator,perdon,gobierno,poder,presente,fernandez,,gasto,,,,ejucutivo,,mandato,rico,eleccion,,intendente,lider,mandatario,,autoridad,nacion,gobierno,poder
hombre,grande,mujer,mujer,,,mujer,mujer,mujer,,,,mujer,alto,superficial,pez,masculino,mujer,mujer,,origen,grandeza,pelo,,mujer,,,,mujer,,mujer,persona,mujer,,mujer,facil,mujer,mujer,mujer,,,mujer,,mujer,mujer,,bueno,,mujer,mujer,mujer,investigador,epicentro,velludo,mujer,presidente,lobo,mujer,,baile,,,,persona,,grande,blanco,persona,,mujer,chico,azul,,varon,genero,sociedad,persona
ciudad,arbol,magica,aires,,,portenia,caba,playa,,,,multitud,aires,grande,caba,aires,aires,grande,,aires,balvanera,luces,,estado,,,,pais,,casa,aires,pueblo,,aires,moderna,edificios,universitaria,autonoma,,,pais,,aires,provincia,,pequeña,,noche,buenos,aires,balvanera,aconglomerado,amplia,edificios,metropolis,edificio,edificio,,damasco,,,,edificios,,universitaria,costera,capital,,pueblo,aires,personas,,edificio,lugar,aires,aires
madre,campaña,padre,padre,,,hija,padre,hijo,,,,padre,amor,amor,soltera,maternidad,padre,padre,,hogar,independiente,bebe,,padre,,,,hijo,,hija,autoridad,hijo,,padre,sola,padre,maternal,padre,,,padre,,padre,hijo,,primeriza,,padre,hijo,padre,,tierra,selva,padre,hija,buena,padre,,patria,,,,persona,,mayor,presente,padre,,padre,mujer,padre,,cuidar,amiga,hija,hijo
estado,anemia,absolutista,,gobierno,congreso,civil,,roptura,sociedad,casado,activo,sitio,gas,mundial,,gobierno,febril,pais,feliz,,anemico,,civil,vegetativo,presente,oligarquia,pasivo,gobierno,vivo,gobierno,ahora,nacion,ansiedad,actual,bueno,,nacion,nacion,gobierno,pais,pais,civil,vegetal,,nacional,civil,territorio,mente,,anemico,mal,,anemico,nación,gobierno,,social,social,,mental,situacion,pais,,solido,alerta,,,débil,nación,,muerte,critico,gobierno,,capital,politica
